Sample_PRO1747_PlateH_G12_R1 - nextera_transposase_sequence	0.0	0.0	0.0	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.5945377514785353e-05	2.1260503353047136e-05	3.1890755029570706e-05	5.846638422087962e-05	9.567226508871212e-05	0.00028170166942787455	0.0008823108891514561	0.0025672057798804414	0.0056446636402340145	0.010906638220113181	0.018230881625237918	0.028882393805114533	0.0402355025956417	0.05458634235894852	0.07060081650963126	0.09314758031553777	0.11395098284649438	0.13716745250802187	0.1605433759446972	0.18634299676361987	0.21138786971350942	0.2398291080740482	0.27151788832176493	0.30053316027283605	0.332753453104379	0.3619228637047596	0.39589183293709074	0.4430104234932814	0.48419201848813376	0.5180812608328909	0.554612120719264	0.5949220350766414	0.6438052474111351	0.6853429558371509	0.7341570715357472	0.784284023316394	0.836930344744377	0.883304817683211	0.9369025466362428	0.9865139312105784	1.040085084534419	1.0904352716002728	1.1366343453864443	1.1958607926021951	1.251850328182445	1.3051769857177256	1.3561012063741114	1.4142114771638277	1.4588957400860945
Sample_PRO1747_PlateH_G12_R2 - nextera_transposase_sequence	0.0	0.0	0.0	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.0630251676523568e-05	1.5945377514785353e-05	2.1260503353047136e-05	3.1890755029570706e-05	4.783613254435606e-05	8.504201341218853e-05	0.000271071417751351	0.000861050385798409	0.0025193696473360854	0.005612772885204444	0.010832226458377515	0.01818304549269356	0.0288451879242467	0.04038432611911304	0.05484678352502335	0.07096224506663307	0.09381728617115875	0.11472699121888061	0.13809759952971767	0.16168612799992346	0.1877727656141123	0.21291862595492878	0.24151931809061544	0.2732931403517444	0.3024891265813164	0.3348422975588159	0.3641977375635357	0.3982411185576024	0.4453756544913079	0.4869080477914855	0.5210417859248027	0.5576311121953967	0.5980632744470542	0.6472228733251374	0.6890954346789637	0.7381859369211495	0.7885095483578122	0.8411611849116334	0.8879342922883371	0.942063533825195	0.9919194141880907	1.0457031725454615	1.0963084856515521	1.142858357743049	1.2025153301516989	1.258855664037274	1.3127032039047042	1.3637815632103998	1.422402086080589	1.4675806557058142
Sample_PRO1747_PlateH_G1_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09259259259259259	0.18518518518518517	0.37037037037037035	0.7407407407407407	0.9259259259259259	0.9259259259259259	1.1111111111111112	1.8518518518518519	1.8518518518518519	2.1296296296296298	2.7777777777777777	2.7777777777777777	2.7777777777777777	3.3333333333333335	4.074074074074074	4.722222222222222	5.092592592592593	5.37037037037037	5.555555555555555	5.7407407407407405	5.833333333333333	6.296296296296297	6.851851851851852	7.222222222222222	7.592592592592593	7.685185185185185	7.87037037037037	8.055555555555555	8.333333333333334	8.518518518518519	8.518518518518519	8.981481481481481	9.444444444444445	9.907407407407408	10.185185185185185	10.37037037037037	10.555555555555555	11.11111111111111	11.296296296296296	11.481481481481481
Sample_PRO1747_PlateH_G1_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09259259259259259	0.18518518518518517	0.37037037037037035	0.7407407407407407	0.9259259259259259	0.9259259259259259	1.1111111111111112	1.6666666666666667	1.6666666666666667	1.9444444444444446	2.5925925925925926	2.5925925925925926	2.5925925925925926	3.148148148148148	3.8888888888888893	4.537037037037037	4.907407407407407	5.185185185185185	5.37037037037037	5.555555555555555	5.648148148148148	6.111111111111111	6.574074074074074	6.851851851851852	7.222222222222222	7.314814814814815	7.5	7.685185185185185	7.962962962962963	7.962962962962963	7.962962962962963	8.425925925925927	8.88888888888889	9.351851851851851	9.62962962962963	9.814814814814815	10.0	10.555555555555555	10.74074074074074	10.925925925925926
Sample_PRO1747_PlateH_G2_R1 - nextera_transposase_sequence	0.0	0.0	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	4.470382597694624e-05	5.364459117233548e-05	6.258535636772473e-05	8.493726935619785e-05	0.00010281879974697634	0.00010728918234467097	0.00011622994754006022	0.00020116721689625807	0.0002995156340455398	0.0005140939987348817	0.0029996267230530923	0.007201786364886038	0.014555565738093695	0.026697124873432294	0.04817731325535496	0.08525466652063417	0.13516648822389465	0.19002255308020538	0.2533544633417451	0.32756281446347585	0.408968481567495	0.49928809157131715	0.5925134502636408	0.6861813768331362	0.7870376786197246	0.8939066450002123	1.006850861330967	1.120184000947721	1.2348001403700137	1.3523980249849683	1.4739253759032966	1.6026321612735226	1.733395322638688	1.8602021954048937	1.9906345484578298	2.1218760407609487	2.2596129989785174	2.3996790265294856	2.5380954829019045	2.678022928592344	2.8187282208547817	2.961923516224136	3.1097456575821045	3.256682663185729	3.401777871159103	3.5507846639054605	3.7040964350933976	3.8576764292371966	4.010152238879364	4.16026768650995	4.312689851560946	4.466381605269687	4.622460543285597	4.739079414111656
Sample_PRO1747_PlateH_G2_R2 - nextera_transposase_sequence	8.940765195389247e-06	8.940765195389247e-06	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	2.6822295586167744e-05	7.152612156311398e-05	7.599650416080861e-05	8.046688675850323e-05	0.00010281879974697634	0.00011622994754006021	0.00011622994754006021	0.00012964109533314408	0.00021457836468934192	0.00030398601664323444	0.0005409162943210495	0.003013037870846176	0.007215197512679123	0.014537684207702916	0.026589835691087624	0.04799849795144717	0.08534854455518576	0.1357744602571811	0.19129661212054833	0.2555270692842247	0.3303389220566442	0.41282195136670774	0.5044647946194475	0.5988077489611949	0.6936737380668725	0.7953972940774137	0.9032452742467965	1.0173517900529516	1.1320752186575889	1.2482381104586837	1.367114524496579	1.4897505302991356	1.6199772457525778	1.7516881282284544	1.87992999380852	2.0119269807706495	2.144938744582455	2.2843297443611714	2.426563907472021	2.566746164970529	2.7086897532125285	2.8516794109823893	2.99726636104151	3.147319223315727	3.297170918373049	3.4453372791910395	3.5969503049918528	3.7528593684690508	3.909300407475374	4.064945718379308	4.217832803220464	4.373075779690605	4.529802923183181	4.689176533173592	4.808710093453348
Sample_PRO1747_PlateH_G3_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6406091357154268e-05	2.6406091357154268e-05	3.96091370357314e-05	4.621065987501997e-05	5.2812182714308536e-05	5.2812182714308536e-05	6.601522839288567e-05	0.0001386319796250599	0.0002376548222143884	0.0004290989845537568	0.00188803553203653	0.004462629439359072	0.010001307101522179	0.01860969288395447	0.03344991622667517	0.05975038321840082	0.09605875883448795	0.1374305024683094	0.18596489838275893	0.2431340861709979	0.30858818512254405	0.38045236275103944	0.45625764951459	0.5365717763773747	0.6233355910541444	0.7144102001449695	0.8118618802985473	0.911894755882287	1.0138024639523846	1.1201265908019662	1.2284377760261735	1.3430864231760982	1.4603360703247024	1.5770575956461637	1.6946175143682143	1.819861605675197	1.944630387337751	2.0726075091001994	2.201092948121272	2.330588420136757	2.4616220469737957	2.593830744876228	2.729901333639644	2.8661633665653996	2.999454714213475	3.132349970491193	3.270665077019967	3.410736188623992	3.5510383535273915	3.689571310309862	3.826836774707189	3.964636962454499	4.1053154141597386	4.208708464868676
Sample_PRO1747_PlateH_G3_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	5.2812182714308536e-05	5.2812182714308536e-05	5.2812182714308536e-05	5.2812182714308536e-05	7.92182740714628e-05	9.242131975003994e-05	9.242131975003994e-05	9.242131975003994e-05	9.242131975003994e-05	9.242131975003994e-05	0.0001188274111071942	0.00021124873085723414	0.0003366776648037169	0.000594137055535971	0.0020596751258580327	0.004693682738734171	0.01018614974102226	0.018827543137650993	0.0336611649575324	0.06007385783752596	0.09667270045854177	0.13801803800100607	0.1869089161487772	0.24440157855614134	0.31020555821816975	0.38251863939973674	0.45953200484287715	0.5403148398272513	0.6274879489200569	0.7190576722238287	0.8169054437477636	0.9172882000419857	1.0197570375534228	1.1264178420678084	1.2353165628247122	1.3503150906851191	1.4679806337725987	1.585322702240953	1.7033183214703969	1.8291301437415584	1.9544798594139696	2.0830049075720787	2.2120250699431345	2.3421476866283513	2.4744620088962126	2.6078325748183593	2.7449990163730966	2.8823767066586923	3.0170411710573397	3.151085092309094	3.29068089426869	3.431385752065286	3.5728827926025977	3.712643632633176	3.8511633863699677	3.9898019675178666	4.130955728867535	4.23557666282458
Sample_PRO1747_PlateH_G4_R1 - nextera_transposase_sequence	2.710506029791714e-05	2.710506029791714e-05	3.614008039722285e-05	3.614008039722285e-05	3.614008039722285e-05	3.614008039722285e-05	5.421012059583428e-05	5.421012059583428e-05	9.035020099305713e-05	0.00011745526129097427	0.00014004281153923853	0.00020328795223437855	0.00021684048238333712	0.00022587550248264284	0.00023491052258194854	0.00027556811302882427	0.0004020583944191042	0.0005827587964052185	0.002326517675571221	0.0055791249113212775	0.01080136652871998	0.01785771722627774	0.02953999821468003	0.04923182452111683	0.07446663565847769	0.10101152471023787	0.1303391999525842	0.16412565761393794	0.20055485865433856	0.24157836741523617	0.2821275376209202	0.3250077430122251	0.3722834856818422	0.42232394450184696	0.4727935667765687	0.5244648467244981	0.5764749399261514	0.6317105353032568	0.6884369089967477	0.7486146603681735	0.8094610032269478	0.869372221505444	0.9300514164923811	0.9925059929288319	1.0568850286464349	1.1226870800296782	1.1874275165512533	1.2538349142811502	1.3208657283978993	1.3901372274992763	1.4595713569624407	1.5291726342974423	1.598602246250557	1.6686462395704245	1.7409218828548205	1.8149096624480352	1.8886896365789656	1.963133684687195	2.0356080984137757	2.109347414954259	2.1845504047508304	2.2413626111352647
Sample_PRO1747_PlateH_G4_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.421012059583428e-05	5.8727630645487135e-05	6.776265074479284e-05	7.22801607944457e-05	8.131518089375141e-05	8.131518089375141e-05	9.938522109236284e-05	0.0001445603215888914	0.0002800856230784771	0.00044271598486597994	0.0022135799243298998	0.005411977039484122	0.01061163110663456	0.017672499314241974	0.029296052671998776	0.048974326448286615	0.07429497027659088	0.10092569201929447	0.13037985754303108	0.1644735058877612	0.20141318556377258	0.24284778773918858	0.28383063890963933	0.3270767626149661	0.3742982951639874	0.4246459446673685	0.4753459599546225	0.5272205278547862	0.579537811739816	0.6350038001294538	0.6921412672374632	0.7528520847947477	0.8140372409072462	0.8739845992661395	0.9346005491123816	0.9975339816140956	1.062034990103039	1.128026776908368	1.1930472990530214	1.2599425878682808	1.3271089272865195	1.3968592824531596	1.4667225753710413	1.5370059967235403	1.6070319200032093	1.6773740689863539	1.7500020780546228	1.8241660405397737	1.8982667578842296	1.973243872178318	2.0462920096812045	2.1202300966638727	2.1957312421237214	2.252900331802078
Sample_PRO1747_PlateH_G5_R1 - nextera_transposase_sequence	1.2829853941093778e-05	1.2829853941093778e-05	7.697912364656267e-05	7.697912364656267e-05	7.697912364656267e-05	7.697912364656267e-05	7.697912364656267e-05	8.980897758765645e-05	8.980897758765645e-05	8.980897758765645e-05	8.980897758765645e-05	0.00010263883152875022	0.00010263883152875022	0.000115468685469844	0.00014112839335203155	0.0001667881012342191	0.00021169259002804734	0.0003335762024684382	0.001334304809873753	0.003130484361626882	0.006427756824487983	0.012707970328653388	0.025281227190925293	0.048233835891542065	0.08118090081227089	0.11740599341494917	0.15968677707782372	0.2095371745659436	0.26514176154664404	0.32816200410529667	0.3939214204803728	0.45902009937748267	0.5303155977281407	0.6072947213747034	0.6900216195868761	0.7734285000579268	0.8564440699837741	0.9427504974455119	1.0345288576131262	1.1306757830476832	1.2286637925227868	1.3258563510535426	1.4232028678315918	1.525020588708112	1.6291861728558523	1.7356033963702546	1.8406093359511368	1.9437228720757074	2.0489276743926768	2.156422605638131	2.2665604867954503	2.374369749462461	2.480594525167747	2.58819209524473	2.6987918511439286	2.8104564849202385	2.920639270566352	3.028050807761189	3.1349683955792944	3.2434961300670064	3.353845703814354	3.4376695545384903
Sample_PRO1747_PlateH_G5_R2 - nextera_transposase_sequence	0.0	0.0	3.8489561823281335e-05	3.8489561823281335e-05	3.8489561823281335e-05	3.8489561823281335e-05	3.8489561823281335e-05	3.8489561823281335e-05	0.00015395824729312534	0.00016678810123421913	0.00016678810123421913	0.00016678810123421913	0.0003079164945862507	0.0003079164945862507	0.00032074634852734447	0.0003656508373211727	0.00041697025308554776	0.0005388538655259386	0.0016358063774894566	0.003412741148330945	0.006819067369691343	0.013163430143562218	0.025986869157685447	0.04911909581347753	0.08239332200970424	0.11915085355093792	0.16218218366936643	0.21277671268606976	0.26940127305508715	0.3335184681257033	0.40046464599033066	0.4667051818881979	0.539091217823849	0.617154464128434	0.7011579328077455	0.785770819549259	0.8703516316559198	0.9585953670627627	1.0524778232767165	1.1512933583310208	1.2517190400549323	1.351208142441144	1.4507293194622084	1.5557673336779432	1.6633777336088673	1.773964659654125	1.88252446877669	1.989884686555763	2.0996954064375846	2.2121747359391537	2.326982683931031	2.439667291095658	2.551537202535025	2.6648376426888243	2.781659877749454	2.8997201937153987	3.016343566039941	3.130285498890795	3.244054228713444	3.3606647711840454	3.4797001560495135	3.570201945749989
Sample_PRO1747_PlateH_G6_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	1.7608594402756096e-05	1.7608594402756096e-05	1.7608594402756096e-05	1.7608594402756096e-05	3.521718880551219e-05	3.521718880551219e-05	5.282578320826829e-05	5.282578320826829e-05	7.923867481240244e-05	8.804297201378048e-05	0.000184890241228939	0.00027293321324271954	0.0004930406432771707	0.0007483652621171342	0.003477697394544329	0.008011910453254025	0.017846310427193306	0.03478577824264467	0.06336452695831782	0.11699150121191151	0.19470703260847555	0.2726602800294768	0.35866945938973893	0.4675786157707854	0.582941322000442	0.7118890588118248	0.847528061496255	0.9809043597999312	1.1243175569131783	1.2805322021572287	1.4402773705790322	1.601915462899132	1.7600406406358817	1.9165370233903765	2.0838538874053647	2.2695277110852263	2.446027457081252	2.608713260768316	2.7792965190450154	2.949686082783285	3.1242752962866116	3.308637279683468	3.4786570629392797	3.6451903445033453	3.8228698663243557	3.993761275003104	4.169354178387387	4.350766722221782	4.516516421334925	4.686316097160702	4.872571004455855	5.049827920011199	5.220129440777455	5.396717229745494	5.569668843969365	5.74246198084361	5.922853226202645	6.053148020485839
Sample_PRO1747_PlateH_G6_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	1.7608594402756096e-05	1.7608594402756096e-05	1.7608594402756096e-05	1.7608594402756096e-05	3.521718880551219e-05	5.282578320826829e-05	8.804297201378048e-05	0.00015847734962480488	0.000184890241228939	0.00019369453843031708	0.0002905418076454756	0.00037858477965925605	0.00047543204887441463	0.0006955394789088658	0.003803456390995317	0.008364082341309146	0.01821609090965118	0.035199580211109444	0.06377832892678259	0.11763421490761211	0.19555224513980785	0.27376081717964906	0.35985803951192497	0.46859110994894393	0.5841475107170307	0.7136323096576977	0.8495178326637665	0.983624887635157	1.1272669964756399	1.2837545749329333	1.4440191968896179	1.6063264157970223	1.765199958795889	1.9221101435188488	2.0896823321526767	2.27536496012974	2.4515653600209193	2.614330402382795	2.78552115716639	2.9559723509850686	3.1315828629637554	3.3160064764410215	3.4864840831513044	3.6540650760823343	3.832255247141025	4.003648500760251	4.179716836193409	4.361622420671081	4.528604721392417	4.6994168913963525	4.886182447929185	5.063879578344599	5.234806204212152	5.4120014896870865	5.584046261299214	5.756742550904246	5.93802303028062	6.0688372780986946
Sample_PRO1747_PlateH_G7_R1 - nextera_transposase_sequence	0.0	0.0	0.0	2.4925996792688906e-05	2.4925996792688906e-05	2.4925996792688906e-05	2.4925996792688906e-05	2.4925996792688906e-05	3.3234662390251875e-05	5.816065918294078e-05	7.477799037806671e-05	7.477799037806671e-05	7.477799037806671e-05	9.139532157319265e-05	0.00013709298235978898	0.00014124731515857046	0.00014955598075613342	0.0002367969695305446	0.0010676635292868415	0.002338889365713976	0.004914575700958496	0.009318168467666869	0.017394191428498074	0.03132782363561117	0.050782564132304864	0.07269251531307841	0.0972612394850721	0.12631248874695103	0.15853349393430022	0.19494622091561992	0.23307468734283637	0.2727568742367971	0.3157791447009782	0.3614809598203733	0.41018220322048865	0.46083182870323247	0.5114772998531776	0.5639589861001841	0.6216169710144723	0.6817717099408283	0.7436754229754711	0.8036681429226744	0.8656258622837015	0.929345018751412	0.9957021765463486	1.0645062363597675	1.1331524315268329	1.2000164179232207	1.270262031217817	1.3451771145782434	1.4195895236700173	1.4950114356318953	1.5691496587589495	1.6432338755596199	1.7224279217027911	1.8025733100568837	1.8818753688528234	1.9621453871908794	2.042240923551386	2.1233127281196067	2.2047501139741206	2.265706639130641
Sample_PRO1747_PlateH_G7_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.308665597562969e-06	4.1543327987814844e-05	5.816065918294078e-05	5.816065918294078e-05	5.816065918294078e-05	8.308665597562969e-05	0.00012878431676222602	0.0001329386495610075	0.00014124731515857046	0.0002077166399390742	0.0010427375324941527	0.002313963368921287	0.004939501697751185	0.009359711795654684	0.017390037095699293	0.03139013862759289	0.050948737444256126	0.07281299096424307	0.09756035144658437	0.1269231756683719	0.15960531179638585	0.19630884207362026	0.2346616424719709	0.2743313663675353	0.31754058180766154	0.36359551521495304	0.41260002490937947	0.46329534805290995	0.5140446775228245	0.5667963954017519	0.6246330166263876	0.685061941517463	0.7475389524783378	0.808050964025389	0.8702579433543429	0.9346210214058644	1.0013437604870938	1.0705092472540068	1.1395417953713587	1.20683783237882	1.2773036253117516	1.3528543215903914	1.4276115403044645	1.5036316761893667	1.5785799942121836	1.6536321705549697	1.7336155399299096	1.8146790358325329	1.8947994981898326	1.9759751610780227	2.056673075694353	2.1387377658014826	2.221296821511667	2.2827560209368403
Sample_PRO1747_PlateH_G8_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1384239249350586e-05	2.276847849870117e-05	2.8460598123376465e-05	4.553695699740234e-05	5.692119624675293e-05	0.00011953451211818115	0.00014799511024155763	0.00018214782798960937	0.0004838301680973999	0.0009904288146935008	0.0023793060031142726	0.0053847451649428274	0.01026858380291423	0.01941012792014275	0.03368596393882839	0.04830901925461921	0.06577244226312301	0.08696420362578913	0.11080280061392925	0.13829004628148625	0.1685436620866354	0.19952586920374304	0.23468040000573764	0.27331850801803353	0.31295273696464765	0.3541466066884227	0.39802715687504453	0.4417824804299235	0.48891892304185963	0.541605182287854	0.5925553450483227	0.6439096483021431	0.6978310975066921	0.7521908399223413	0.8089981937766006	0.8680994718396042	0.9244969930808871	0.9823972339030842	1.0438436652514538	1.1049656457812174	1.168956454601817	1.2349736580088009	1.2963802445197978	1.3607182726375027	1.4300767502641714	1.4977162077641877	1.5642172413392692	1.6337180219565546	1.7011184104323347	1.7678642051512772	1.8396532178576819	1.8906944545321454
Sample_PRO1747_PlateH_G8_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4152717748051756e-05	3.4152717748051756e-05	3.4152717748051756e-05	3.4152717748051756e-05	3.9844837372727046e-05	5.692119624675293e-05	9.10739139948047e-05	0.00020491630648831056	0.0002675296223597388	0.0003016823401077905	0.000603364680215581	0.0011099633268116822	0.002561453831103882	0.005606737830305164	0.010496268587901241	0.019654889064003787	0.03406164383405695	0.048838386379714015	0.066421343900336	0.08773833189474498	0.11177615306974872	0.1394740071634187	0.1703936009646549	0.2018425618909859	0.237321543511587	0.27631256294061274	0.3164647747730722	0.35797740319582916	0.4023076308328004	0.44681431417813644	0.4945085845132907	0.5476331369703853	0.5992549698465655	0.6512297141394756	0.7058968310148571	0.7609908568620893	0.8185723389853046	0.8783908241210172	0.9356250869471273	0.994601138378388	1.0567875452779656	1.1186722698374354	1.1833689014914948	1.250570065780411	1.3131492289340914	1.3789444396757131	1.449401496389944	1.5180313827046539	1.5852496233524445	1.6558319066984182	1.7241714949122695	1.7922777062215096	1.865176682254726	1.9167415939346595
Sample_PRO1747_PlateH_G9_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	4.337253246434055e-05	0.0001734901298573622	0.0001734901298573622	0.0002602351947860433	0.0003469802597147244	0.0003469802597147244	0.00036143777053617126	0.00036143777053617126	0.0003758952813576181	0.0004048103030005118	0.0004337253246434055	0.000628901720732938	0.0013879210388588977	0.003064992294146732	0.007293814209419935	0.015281588938269319	0.03079449804968179	0.05936253943286077	0.09974959591257254	0.14455342194823634	0.1985739111325725	0.2608207239743119	0.33024569093889966	0.4086921446560703	0.48781087262643813	0.5697054426745238	0.6553083642483106	0.7486532828669823	0.8481643298510009	0.9511957807200419	1.0464996920550196	1.1473842025670757	1.2537481096804601	1.3627215974971159	1.4713047325215922	1.5803505078923552	1.68981555107694	1.8014636783955633	1.9184683134735327	2.03605124898436	2.1497595715950393	2.263373920385379	2.378679797941829	2.495735034307673	2.6129493032925533	2.7294117817147185	2.8428598691306117	2.9582380342411687	3.0767317929337468	3.1976254984226857	3.314998800026602	3.4307962329509802	3.546167169306126	3.6614802756179863	3.7777837214211156	3.8644492700402786
Sample_PRO1747_PlateH_G9_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.337253246434055e-05	6.505879869651082e-05	8.67450649286811e-05	8.67450649286811e-05	0.00010120257575012795	0.00010120257575012795	0.00011566008657157479	0.00021686266232170276	0.00031806523807183067	0.0005060128787506398	0.0012505746860551525	0.002927645941342987	0.007084180302508956	0.015057497520536894	0.030527034099485026	0.05908061797184255	0.09917129547971466	0.14375103009764603	0.19770646048328566	0.25985207074927497	0.3291975214043448	0.4073837399267293	0.48645909536463283	0.5678042800015036	0.6528361298978432	0.7455160030187282	0.8441595993534601	0.9466055210342326	1.041678112196067	1.14183251841164	1.2473000598540949	1.355420554532285	1.4635916504983504	1.571755517709005	1.6800711887832849	1.7905338002145494	1.9068227885068572	2.0235671883900404	2.1361839689337003	2.2487140044124323	2.363297006427809	2.4791811844171168	2.5950509048956025	2.710197749833016	2.822633811491408	2.937419218658285	3.054431082491665	3.1736766317469587	3.290225855234053	3.4050257199117517	3.518647297457502	3.632319476291128	3.7468952495510943	3.832136733354345
Sample_PRO1747_PlateH_H10_R1 - nextera_transposase_sequence	0.0	0.0	0.0	7.351101779459154e-06	1.4702203558918308e-05	1.4702203558918308e-05	1.4702203558918308e-05	3.675550889729577e-05	5.880881423567323e-05	7.351101779459155e-05	0.00013231983203026477	0.000165399790037831	0.00018377754448647887	0.00018745309537620845	0.00023523525694269296	0.0003087462747372845	0.0003749061907524169	0.0005623592861286253	0.0027603387181869125	0.005965419094031104	0.011702954032898973	0.020388280785329962	0.034564880567016946	0.05961375988052401	0.09446900896782959	0.13075772290212972	0.1710307340008967	0.21900034866275742	0.2705205454840969	0.3269439271923356	0.38592181676893644	0.4427972912366119	0.5040282935086169	0.5710115329230487	0.6398435744350146	0.7094805615918311	0.7789889044675071	0.848159096661328	0.9201815163455791	1.0010656892249683	1.0805605038680395	1.1562584744420201	1.23373541164663	1.3111351622825551	1.3904572260338095	1.4717934916726352	1.5492777799790245	1.6271149211708276	1.7094840166096676	1.7904784560157485	1.873858327949264	1.960424902504175	2.0434886770611733	2.1275816058672965	2.219786475487053	2.3095029971544623	2.3974589299456905	2.48866772527433	2.576531769293316	2.6652154611607113	2.7607981620481286	2.8278879924383626
Sample_PRO1747_PlateH_H10_R2 - nextera_transposase_sequence	0.0	1.4702203558918308e-05	1.4702203558918308e-05	1.4702203558918308e-05	2.2053305338377463e-05	2.9404407117836616e-05	4.4106610676754926e-05	4.4106610676754926e-05	0.00015437313736864225	0.00015437313736864225	0.0001764264427070197	0.00018377754448647887	0.0002095064007145859	0.00022053305338377464	0.00026096411317079997	0.00033079958007566193	0.00041166169964971264	0.0006064658968053802	0.002789743125304749	0.006027903459156507	0.011776465050693566	0.02043973849778618	0.034447262938545595	0.059418955683368344	0.09414188493864366	0.13018801251422163	0.1705014546727756	0.21861074026844607	0.27035514569405905	0.32697333159945347	0.38620115863655585	0.44311338861312866	0.5041900177477651	0.5711548794077481	0.6398435744350146	0.7092931084964549	0.7787941002703515	0.8480341279310772	0.9199462810886364	1.0006760808306567	1.0795828073313714	1.1549095472654893	1.232265191290738	1.3093598712028158	1.388788525929872	1.4696690232583713	1.5468996985533692	1.62463392432026	1.7068265933163929	1.7875527175075236	1.8709142116865904	1.9572124710265513	2.040224787871094	2.1243324188807757	2.2164601019318475	2.305753935246938	2.3932798285840686	2.483977722339035	2.5714448068619298	2.659628623808322	2.7550201960494736	2.8220291643201336
Sample_PRO1747_PlateH_H11_R1 - nextera_transposase_sequence	2.3610747549322458e-05	2.3610747549322458e-05	3.935124591553743e-05	3.935124591553743e-05	3.935124591553743e-05	3.935124591553743e-05	4.7221495098644916e-05	7.870249183107486e-05	0.00010231323938039732	0.00010231323938039732	0.0001731454820283647	0.00018101573121147218	0.0001849508558030259	0.00020462647876079464	0.0002636533476341008	0.0003187450919158532	0.00037777196078915933	0.0006099443116908301	0.002065940410565715	0.004789046627920905	0.009865357351025233	0.01751523955700571	0.03204371954902213	0.05793683936144575	0.09287681060985145	0.1315472799710501	0.1754672055373814	0.22731247203110197	0.2853280138843788	0.3496751712054656	0.41511235803841284	0.48110046231417747	0.5522396446802861	0.6303085814521208	0.7113327967922123	0.7919084079288667	0.872645359173775	0.9551767272324316	1.041414982656332	1.1311712394650812	1.2222300225136347	1.3118052635911726	1.4008807438455833	1.4932184423863917	1.589129234056331	1.6862402387266944	1.7824894511115073	1.8773338240171358	1.9743149695759779	2.0728504893484834	2.173699862380823	2.275096217731388	2.376036098629333	2.477223892376546	2.582185470607059	2.6872375567031774	2.7921164973172683	2.897274831777359	3.002480387732548	3.1080951966452592	3.214862997063295	3.2954071272032173
Sample_PRO1747_PlateH_H11_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	3.1480996732429947e-05	3.1480996732429947e-05	3.935124591553743e-05	4.7221495098644916e-05	5.5091744281752405e-05	5.5091744281752405e-05	9.837811478884358e-05	0.00011018348856350481	0.00012592398692971979	0.00013379423611282727	0.00014166448529593474	0.0001652752328452572	0.00019675622957768715	0.000428928580479358	0.0018770544301711357	0.004611966021300987	0.009676471370630654	0.017310613078244913	0.03186270381781066	0.0578227207482907	0.09268792462945685	0.13137019936443017	0.1752979951799446	0.22716293729662293	0.28544213249753386	0.3499703055498321	0.4155137407467513	0.4816474446324035	0.5529912534772728	0.6312648167278683	0.7124897234221292	0.7927308489685015	0.8731844712428178	0.9555741748161786	1.0417022467515151	1.1311751745896728	1.222352011375973	1.3117816528436235	1.4007548198586535	1.4932538585077157	1.5888144240890067	1.6856381646641867	1.7819227931703236	1.8768419334431914	1.9740080298578366	2.072571095502483	2.1736369003873577	2.274860110255895	2.3760754498752488	2.477200281628997	2.58216185985951	2.6872572323261354	2.792112562192677	2.89699937305595	3.0018783136700407	3.107497057707343	3.2139933345285616	3.2943761245602303
